== Direct Test Results ==

Threshold Pos EDA Z-Score
 ,4B,1D,8C,3D,2C,5D,5B,6D,9C,6B,2D,4D,7B,9B,1C,8B
Subject A,1,0,1,1,,1,1,1,1,1,1,1,1,1,0,1
Subject B,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Subject C,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0
Subject D,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0
Subject E,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
Subject F,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
Subject G,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1

Threshold Pos SysPress Z-Score
 ,4B,1D,8C,3D,2C,5D,5B,6D,9C,6B,2D,4D,7B,9B,1C,8B
Subject A,1,0,0,0,,0,1,0,0,1,0,0,1,1,0,1
Subject B,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Subject C,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subject D,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1
Subject E,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0
Subject F,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Subject G,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1

Threshold Neg RespRms Z-Score
 ,4B,1D,8C,3D,2C,5D,5B,6D,9C,6B,2D,4D,7B,9B,1C,8B
Subject A,0,1,0,0,,0,1,0,0,0,1,1,0,1,0,1
Subject B,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1
Subject C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subject D,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
Subject E,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
Subject F,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
Subject G,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1

Threshold Neg IBI Z-Score
 ,4B,1D,8C,3D,2C,5D,5B,6D,9C,6B,2D,4D,7B,9B,1C,8B
Subject A,0,0,1,0,,0,0,0,0,1,0,0,0,0,0,0
Subject B,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0
Subject C,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1
Subject D,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1
Subject E,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
Subject F,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
Subject G,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0


== Question Summed Test Results ==

Threshold Pos EDA Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,4.5,5.25,5.25,4.5,1.5,2.25
Subject B,1.5,0.0,1.5,0.0,0.75,0.75
Subject C,3.0,2.25,4.5,0.75,1.5,1.5
Subject D,5.25,3.0,3.0,5.25,2.25,2.25
Subject E,0.75,3.0,0.75,3.0,0.75,1.5
Subject F,3.75,0.75,1.5,3.0,0.75,2.25
Subject G,2.25,0.0,1.5,0.75,0.0,0.75

Threshold Pos SysPress Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,3.0,0.0,2.0,1.0,0.5,0.5
Subject B,0.5,0.5,0.0,1.0,0.5,0.5
Subject C,1.0,0.0,1.0,0.0,0.0,0.0
Subject D,2.5,0.5,2.5,0.5,0.5,0.5
Subject E,1.5,2.5,3.0,1.0,1.0,0.0
Subject F,3.5,4.0,4.0,3.5,2.0,2.0
Subject G,1.0,2.5,1.5,2.0,0.5,1.0

Threshold Neg RespRms Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,0.75,0.75,0.75,0.75,0.25,0.25
Subject B,0.75,1.25,0.75,1.25,0.5,0.5
Subject C,0.0,0.25,0.0,0.25,0.0,0.25
Subject D,1.5,1.25,1.0,1.75,0.75,0.5
Subject E,0.25,1.0,0.5,0.75,0.0,0.75
Subject F,1.5,0.0,0.75,0.75,0.5,0.25
Subject G,0.5,1.75,0.75,1.5,0.5,0.75

Threshold Neg IBI Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,1.0,1.0,2.0,0.0,1.0,0.0
Subject B,3.0,6.0,6.0,3.0,2.0,2.0
Subject C,4.0,3.0,4.0,3.0,2.0,0.0
Subject D,5.0,4.0,4.0,5.0,1.0,2.0
Subject E,3.0,2.0,1.0,4.0,0.0,1.0
Subject F,3.0,6.0,3.0,6.0,3.0,2.0
Subject G,3.0,4.0,5.0,2.0,2.0,2.0


== All Test Aggregate Results ==

Threshold Neg IBI Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,9.25,7.0,10.0,6.25,3.25,3.0
Subject B,5.75,7.75,8.25,5.25,3.75,3.75
Subject C,8.0,5.5,9.5,4.0,3.5,1.75
Subject D,14.25,8.75,10.5,12.5,4.5,5.25
Subject E,5.5,8.5,5.25,8.75,1.75,3.25
Subject F,11.75,10.75,9.25,13.25,6.25,6.5
Subject G,6.75,8.25,8.75,6.25,3.0,4.5
