== Direct Test Results ==

Threshold Pos EDA Z-Score
 ,4B,1D,8C,3D,2C,5D,5B,6D,9C,6B,2D,4D,7B,9B,1C,8B
Subject A,1,0,1,1,,1,1,1,1,1,1,1,1,1,0,1
Subject B,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Subject C,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0
Subject D,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0
Subject E,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
Subject F,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
Subject G,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1

Threshold Pos SysPress Z-Score
 ,4B,1D,8C,3D,2C,5D,5B,6D,9C,6B,2D,4D,7B,9B,1C,8B
Subject A,1,0,0,0,,0,1,0,0,1,0,0,1,1,0,1
Subject B,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Subject C,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Subject D,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1
Subject E,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0
Subject F,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Subject G,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1

Threshold Neg RespRms Z-Score
 ,4B,1D,8C,3D,2C,5D,5B,6D,9C,6B,2D,4D,7B,9B,1C,8B
Subject A,0,1,0,0,,0,1,0,0,0,1,1,0,1,0,1
Subject B,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1
Subject C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Subject D,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
Subject E,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
Subject F,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
Subject G,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1

Threshold Neg IBI Z-Score
 ,4B,1D,8C,3D,2C,5D,5B,6D,9C,6B,2D,4D,7B,9B,1C,8B
Subject A,0,0,1,0,,0,0,0,0,1,0,0,0,0,0,0
Subject B,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0
Subject C,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1
Subject D,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1
Subject E,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
Subject F,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
Subject G,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0


== Question Summed Test Results ==

Threshold Pos EDA Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,6.0,7.0,7.0,6.0,2.0,3.0
Subject B,2.0,0.0,2.0,0.0,1.0,1.0
Subject C,4.0,3.0,6.0,1.0,2.0,2.0
Subject D,7.0,4.0,4.0,7.0,3.0,3.0
Subject E,1.0,4.0,1.0,4.0,1.0,2.0
Subject F,5.0,1.0,2.0,4.0,1.0,3.0
Subject G,3.0,0.0,2.0,1.0,0.0,1.0

Threshold Pos SysPress Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,6.0,0.0,4.0,2.0,1.0,1.0
Subject B,1.0,1.0,0.0,2.0,1.0,1.0
Subject C,2.0,0.0,2.0,0.0,0.0,0.0
Subject D,5.0,1.0,5.0,1.0,1.0,1.0
Subject E,3.0,5.0,6.0,2.0,2.0,0.0
Subject F,7.0,8.0,8.0,7.0,4.0,4.0
Subject G,2.0,5.0,3.0,4.0,1.0,2.0

Threshold Neg RespRms Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,3.0,3.0,3.0,3.0,1.0,1.0
Subject B,3.0,5.0,3.0,5.0,2.0,2.0
Subject C,0.0,1.0,0.0,1.0,0.0,1.0
Subject D,6.0,5.0,4.0,7.0,3.0,2.0
Subject E,1.0,4.0,2.0,3.0,0.0,3.0
Subject F,6.0,0.0,3.0,3.0,2.0,1.0
Subject G,2.0,7.0,3.0,6.0,2.0,3.0

Threshold Neg IBI Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,1.0,1.0,2.0,0.0,1.0,0.0
Subject B,3.0,6.0,6.0,3.0,2.0,2.0
Subject C,4.0,3.0,4.0,3.0,2.0,0.0
Subject D,5.0,4.0,4.0,5.0,1.0,2.0
Subject E,3.0,2.0,1.0,4.0,0.0,1.0
Subject F,3.0,6.0,3.0,6.0,3.0,2.0
Subject G,3.0,4.0,5.0,2.0,2.0,2.0


== All Test Aggregate Results ==

Threshold Neg IBI Z-Score
 ,Mailbox,Bag,Cash,Check,$41,$470.16
Subject A,16.0,11.0,16.0,11.0,5.0,5.0
Subject B,9.0,12.0,11.0,10.0,6.0,6.0
Subject C,10.0,7.0,12.0,5.0,4.0,3.0
Subject D,23.0,14.0,17.0,20.0,8.0,8.0
Subject E,8.0,15.0,10.0,13.0,3.0,6.0
Subject F,21.0,15.0,16.0,20.0,10.0,10.0
Subject G,10.0,16.0,13.0,13.0,5.0,8.0
