== Direct Test Results ==

Pre-Post EDA
 ,8B,4D,9C,5D,9B,6D,3D,8C,7B,5B,2D,1D,2C,4B,1C,6B
Subject A,-0.7088881790023626,1.3548095418997925,0.4452984457022777,0.25221181234043044,1.5584348951168936,3.227228283030187,0.08322207929940428,0.09170292917915313,3.8178581468216324,1.7283583941737208,-0.1365575632947903,0.043164484131137826,,11.74568732650218,-0.08202329224441107,0.11165553252620253
Subject B,0.44165757868525857,-0.021283122415512445,0.4773488775882222,0.16398971433665577,-0.1222586942994972,-0.08952738967678264,-0.1363546152427173,0.02668316192172826,-0.5802543959028201,-0.4494425437374415,-0.16053652840637178,-0.140590672251801,-0.1523910739467933,0.42333989711077447,-0.015114518160147417,2.8490880238365235
Subject C,0.03295773750816888,0.26713129609388764,0.20791333723545158,0.46945444788987944,-0.05081496970498689,0.06548158728972342,0.13492916627450025,0.08082317059930033,0.11308806293185136,0.7916118836020887,-0.03832643337255903,0.25256428321640745,0.1510032140559865,1.5530306573823687,0.42778557687254226,0.8781844389794489
Subject D,-0.005719064361598303,0.16641615625763717,0.09882407522768766,0.18530921061376526,0.19858690511650234,-0.08898867291317669,-0.11225504942470099,0.3566122722900755,0.22545448999218487,0.09389261493306678,0.05931347992596092,0.08897911227474031,0.10616911903035153,-0.031082775755470804,0.32201267345720685,0.10516568513020896
Subject E,0.10230151199348736,-0.08912646029446458,-0.04501432838759689,1.9171721343382426,-0.14666291302945866,0.0754659383770937,0.5066014021070269,0.22156722076549062,3.073009658988931,3.1205584648504674,0.38825884892042506,0.25571126619355944,0.41740818838508,0.5147122089186109,2.6372001897147523,-0.009860426726402749
Subject F,0.4176338315230044,0.1337580686916764,1.1399585434350983,0.1047441176489654,0.7789171766627896,-0.013424794009070817,-0.13009614783326096,0.19565523420114928,1.1019153848872763,2.45141976530408,0.6727718771383575,0.9526061485773674,-0.05976239609414846,0.9068200300988039,0.20360115588434025,0.28710167027966915
Subject G,3.4405179735298583,-0.0016485160030496049,-0.015244478669944939,0.004472522100306575,-0.05548848392023931,0.4269133597872201,0.8733125046812438,-0.055633257873497155,0.018261702410182767,1.5102712028696819,-0.012637373830960419,0.11267415022851801,0.31782307037001734,-0.25835818263746235,-0.026101074861142215,-0.0002441137546072003

Pre-Post Systolic Pressure
 ,8B,4D,9C,5D,9B,6D,3D,8C,7B,5B,2D,1D,2C,4B,1C,6B
Subject A,-0.1755707770790248,0.012993265290661249,0.016577298277693497,0.008272748808430652,0.13891364714464238,0.04717679864066415,-0.020736082539316802,-0.04695137908117264,0.011656303560653614,-0.021936486060300076,0.012289758339955492,0.0034986137509338544,,0.018609792388169177,0.08214147206945333,-0.028052802167246593
Subject B,0.06326419572159958,-0.06711040125119827,0.025366960199675104,-0.04839024763922273,0.03624145032150916,0.009444481268862104,-0.05379119312640124,0.016397654488144564,-0.03456647642807298,0.10433377206775041,-0.049421187790590015,0.03705108617574715,-0.12531463861514403,0.020020296834138307,0.06817279773903628,-0.04304534775353053
Subject C,0.05064582570547582,0.01461638698854717,0.0024920879836414223,0.04152953652060476,0.016194627011491436,-0.005705327369536328,-0.013771979264181389,0.04039224075038872,0.0026979116574930018,0.028886159993661398,0.02616761697957548,0.09526720824828416,0.09133518326118417,0.017420045809410922,0.0018606384283188504,-0.008528485896297289
Subject D,0.017235311415384924,-0.006699148653268927,-0.01181553960473758,-0.008967792760271487,-0.00978822323278683,-0.005719414760983144,-0.006228008303878485,-0.017833075381461283,0.003990437715028383,-0.013143119715456453,0.011850279678909503,-0.00028776717578171684,0.007982632272256263,-0.0024576412558504623,-0.04236703348542559,-0.009811602734706937
Subject E,0.019091983642866683,-0.001766011197188666,-0.01635860767736097,0.004840324669887819,0.02486102764892495,0.0490922155928879,-0.02314877840334706,0.03658416427352784,0.0036276652902020867,0.05650424854393976,0.026848376189283485,-0.024872093461992373,0.047511361369754646,0.0672301071239989,0.03105668316344823,-0.010778953674084768
Subject F,0.04315623278789671,0.005732983765939448,-0.04478796832235399,0.013006767461140267,0.08176827095932748,0.031872182889249645,-0.031300782352733925,0.014952610669804134,-0.052794131785268816,-0.06343237873236629,0.05893725461565902,0.035151789991674676,0.01818495015545163,-0.07325737117030096,-0.023955702157338887,0.08549657387519138
Subject G,-0.06362463659087614,0.042705708271793874,-0.01018313313082686,0.03414471679599007,-0.023660587792282306,-0.07434825996405792,-0.028357918923655023,0.06293291610631035,0.032319849667776346,0.007132480738749614,-0.015127219171071515,-0.048070696068683194,0.0444247108350897,0.0035669860761924355,0.006034714225205073,0.05163958875617314

Pre-Post Resp RMS
 ,8B,4D,9C,5D,9B,6D,3D,8C,7B,5B,2D,1D,2C,4B,1C,6B
Subject A,0.20955004386267717,1.741197538689744,0.47624740477973093,-0.29023426719809065,-0.09567148710257412,-0.4241801825898518,-0.4863764703809571,0.19928206761208456,0.5695530535194961,0.445530172383225,-0.12991706994013563,0.1794670991206082,,-0.3518845688526927,-0.22479356899243075,-0.6028671658766361
Subject B,0.2849144341413876,-0.041839764144597225,0.5235690003984155,0.06178286336932559,-0.41269928591581806,0.17172422499027729,-0.009955124656918835,0.21845209156177248,-0.3193499304964188,0.7227016336353871,0.20619329817938148,0.09306258832211345,-0.16854426093448482,-0.03327191816303099,-0.28717391947550386,0.1923840756962838
Subject C,-0.022483085166758565,-0.06736488663618756,-0.049416651829648606,0.20816611367296622,0.4344889375505514,0.36924957502515876,-0.04247974351417416,-0.146297018848079,-0.21485105085959144,0.1382534858658362,0.15797827571277234,-0.043649696721394515,-0.10258075482226858,-0.30465085093420685,0.004506024232656669,-0.14811606992554582
Subject D,0.31926037380764694,-0.24672788595154016,-0.05441126050888756,0.036349261077840644,0.03617916809489574,-0.269292320394395,0.21951423830006922,0.2631785672762601,-0.1105942547443407,0.5792769001560458,0.5623456673223386,-0.21148526486619168,-0.1411215044374723,0.0029525326351895753,0.21338907680566122,-0.04614965481750699
Subject E,-0.21272653433343303,-0.10595652456901972,-0.08253415598662295,-0.18747888585112815,0.2963873815918088,0.40143601577627686,0.3105302262083316,-0.33015490393775926,0.1630903958658787,-0.07189970284483627,0.09597823587472654,0.1534169719547145,0.018173506703803577,-0.08616279373931479,0.09392502750062603,0.04454073159053973
